,Genus,Epithet,Lebanon,GeneralLocation,SubLocation
1992,Moluccella,laevis,Lebanon,Medium Mountain,Sofar
1993,Moluccella,laevis,Lebanon,Medium Mountain,Hermel à Sir
1994,Moluccella,laevis,Lebanon,Medium Mountain,'Aïn Sindiané
1995,Moluccella,laevis,Lebanon,East Mountain,Mchaitié.
1996,Moluccella,laevis,Lebanon,Continental Mediterranean,Beqa'a
1997,Moluccella,laevis,Lebanon,Continental Mediterranean,Ta'naïl
1998,Moluccella,laevis,Lebanon,Continental Mediterranean,Haouch-el-Oummara
1999,Moluccella,laevis,Lebanon,Continental Mediterranean,Jib Jenin
2000,Moluccella,laevis,Lebanon,Continental Mediterranean,Zahlé .
2001,Moluccella,laevis,Lebanon,Anti-Lebanon Mountains,Ouadi-el-Harir
2002,Moluccella,laevis,Lebanon,Hermon,Rachaya
2003,Moluccella,spinosa,Lebanon,Coast,Tyr à Nabatiyé
2004,Moluccella,spinosa,Lebanon,Coast,Rmeilé
2005,Moluccella,spinosa,Lebanon,Coast,Saïda
2006,Moluccella,spinosa,Lebanon,Coast,Beyrouth
2007,Moluccella,spinosa,Lebanon,Coast,Antélias
2008,Moluccella,spinosa,Lebanon,Lower Mountain,Tourza
2009,Moluccella,spinosa,Lebanon,Lower Mountain,'Antoura
2010,Moluccella,spinosa,Lebanon,Lower Mountain,Broummana
2011,Moluccella,spinosa,Lebanon,Lower Mountain,Deir-el-Qamar .
2012,Moluccella,spinosa,Lebanon,Medium Mountain,Ehden
2013,Moluccella,spinosa,Lebanon,Syrian Climat,Baalbeck
2014,Ballota,nigra,Lebanon,Coast,Saïda
2015,Ballota,nigra,Lebanon,Coast,Beyrouth
2016,Ballota,nigra,Lebanon,Coast,Tripoli
2017,Ballota,nigra,Lebanon,Continental Mediterranean,Zahlé
2018,Ballota,damascena,Lebanon,Steppes,Ras Baalbeck
2019,Ballota,damascena,Lebanon,Steppes,E' de Qa'a
2020,Ballota,damascena,Lebanon,Steppes,sources de l'Oronte
2021,Ballota,undulata,Lebanon,Lower Mountain,vers la source du Jab. Terbol
2022,Ballota,undulata,Lebanon,Continental Mediterranean,Machghara
2023,Ballota,undulata,Lebanon,Continental Mediterranean,Hammara
2024,Ballota,undulata,Lebanon,Continental Mediterranean,JoubJenin
2025,Ballota,undulata,Lebanon,Continental Mediterranean,'Anjar
2026,Ballota,undulata,Lebanon,Continental Mediterranean,El-Biré
2027,Ballota,undulata,Lebanon,Hermon,Rachaya
2028,Ballota,antilibanotica,Lebanon,East Mountain,Sir à Hermel
2029,Ballota,saxatilis,Lebanon,Coast,Nahr Saïnik
2030,Ballota,saxatilis,Lebanon,Coast,Saïda
2031,Ballota,saxatilis,Lebanon,Coast,Nahr Aouali
2032,Ballota,saxatilis,Lebanon,Coast,au-dessus de Saïda
2033,Ballota,saxatilis,Lebanon,Coast,au-dessus de Bey-routh
2034,Ballota,saxatilis,Lebanon,Coast,Antélias
2035,Ballota,saxatilis,Lebanon,Coast,Nahr-el-Kelb
2036,Ballota,saxatilis,Lebanon,Coast,Jbaïl
2037,Ballota,saxatilis,Lebanon,Coast,Ras Chekka
2038,Ballota,saxatilis,Lebanon,Coast,Chekka
2039,Ballota,saxatilis,Lebanon,Coast,Qalmoun
2040,Ballota,saxatilis,Lebanon,Coast,Tripoli
2041,Ballota,saxatilis,Lebanon,Coast,Kefr Kahal
2042,Ballota,saxatilis,Lebanon,Coast,Marassia
2043,Ballota,saxatilis,Lebanon,Lower Mountain,Entre Besri et 'Amatour
2044,Ballota,saxatilis,Lebanon,Lower Mountain,Jab. Terbol
2045,Ballota,saxatilis,Lebanon,Lower Mountain,Temple de Bziza
2046,Ballota,saxatilis,Lebanon,Lower Mountain,Douma
2047,Ballota,saxatilis,Lebanon,Lower Mountain,Ghazir
2048,Ballota,saxatilis,Lebanon,Lower Mountain,Harissa .
2049,Ballota,saxatilis,Lebanon,Medium Mountain,Hasroun
2050,Ballota,saxatilis,Lebanon,Medium Mountain,Jab. Barouk
2051,Ballota,saxatilis,Lebanon,South,Jisr-el-Khardali
2052,Ballota,saxatilis,Lebanon,Continental Mediterranean,Machghara
2053,Ballota,saxatilis,Lebanon,Continental Mediterranean,Zahlé
2054,Ballota,saxatilis,Lebanon,Continental Mediterranean,'Amiq
2055,Ballota,saxatilis,Lebanon,Hermon,Hasbaya
2056,Ballota,saxatilis,Lebanon,Hermon,Rachaya
2057,Ballota,saxatilis,Lebanon,Hermon,Hermon.
2058,Stachys,libanotica,Lebanon,Medium Mountain,Jab. Niha
2059,Stachys,libanotica,Lebanon,Medium Mountain,Jab. Kneissé
2060,Stachys,libanotica,Lebanon,Medium Mountain,Khan Jedid
2061,Stachys,libanotica,Lebanon,Medium Mountain,Sannine
2062,Stachys,libanotica,Lebanon,Medium Mountain,Tannourine
2063,Stachys,libanotica,Lebanon,East Mountain,Hazerta
2064,Stachys,libanotica,Lebanon,Anti-Lebanon Mountains,Ouadi-el-Harir
2065,Stachys,libanotica,Lebanon,Hermon,Hermon
2066,Stachys,libanotica,Lebanon,Hermon,Rachaya
2067,Stachys,libanotica,Lebanon,Hermon,Kefr Kuk
2068,Stachys,ehrenbergii,Lebanon,High Mountain,Jab. Kneissé
2069,Stachys,ehrenbergii,Lebanon,High Mountain,Jab. Sannine
2070,Stachys,ehrenbergii,Lebanon,High Mountain,vers Qala'at-el-Fakhra
2071,Stachys,ehrenbergii,Lebanon,High Mountain,Faraya
2072,Stachys,ehrenbergii,Lebanon,High Mountain,Neba' -Laban
2073,Stachys,ehrenbergii,Lebanon,High Mountain,Yamouné à Dimane
2074,Stachys,ehrenbergii,Lebanon,High Mountain,au-dessus de Dimane
2075,Stachys,ehrenbergii,Lebanon,High Mountain,Les Cèdres
2076,Stachys,ehrenbergii,Lebanon,High Mountain,Col des Cèdres
2077,Stachys,ehrenbergii,Lebanon,High Mountain,Foumm-el-Mizhab
2078,Stachys,ehrenbergii,Lebanon,High Mountain,Kafroun parBcharré
2079,Stachys,ehrenbergii,Lebanon,High Mountain,Jourd Tannourine
2080,Stachys,ehrenbergii,Lebanon,High Mountain,Source de la Qadicha
2081,Stachys,ehrenbergii,Lebanon,High Mountain,Ehden
2082,Stachys,eretica,Lebanon,Coast,Nahr-el-Kelb
2083,Stachys,eretica,Lebanon,Lower Mountain,Moukhtara
2084,Stachys,eretica,Lebanon,Lower Mountain,'Aley
2085,Stachys,eretica,Lebanon,Lower Mountain,Bhamdoun .Sofar
2086,Stachys,eretica,Lebanon,Lower Mountain,'Arbaniyé
2087,Stachys,eretica,Lebanon,Lower Mountain,Jezzine
2088,Stachys,eretica,Lebanon,Lower Mountain,Jab. Terbol
2089,Stachys,eretica,Lebanon,Lower Mountain,Bikfaya
2090,Stachys,eretica,Lebanon,Lower Mountain,Rayfoun
2091,Stachys,eretica,Lebanon,Lower Mountain,Feitroun
2092,Stachys,eretica,Lebanon,Lower Mountain,Faraya
2093,Stachys,eretica,Lebanon,Lower Mountain,Mayrouba
2094,Stachys,eretica,Lebanon,Lower Mountain,'Aqoura
2095,Stachys,eretica,Lebanon,Lower Mountain,Mghairé à Afqa
2096,Stachys,eretica,Lebanon,Lower Mountain,Beskinta.
2097,Stachys,eretica,Lebanon,Medium Mountain,Hasroun
2098,Stachys,eretica,Lebanon,Medium Mountain,Cèdres de Hadeth
2099,Stachys,eretica,Lebanon,Medium Mountain,Dimane à Hasroun
2100,Stachys,eretica,Lebanon,Medium Mountain,Bechnata
2101,Stachys,eretica,Lebanon,Medium Mountain,Cèdres de Bcharré.
2102,Stachys,eretica,Lebanon,Hermon,Rachaya
2103,Stachys,eretica,Lebanon,'Akkar,Qpubbayat
2104,Stachys,eretica,Lebanon,Syrian Climat,Baalbeck
2105,Stachys,eretica,Lebanon,East Mountain,Zahlé
2106,Stachys,eretica,Lebanon,East Mountain,Ouadi-el-'Arayech
2107,Stachys,viticina,Lebanon,Coast,Nahr Qazmiyé vers Abou Assouad
2108,Stachys,viticina,Lebanon,Coast,Beyrouth
2109,Stachys,viticina,Lebanon,Coast,Antélias
2110,Stachys,viticina,Lebanon,Coast,Chekka
2111,Stachys,viticina,Lebanon,Coast,Vallée de la Qadicha vers Malaouié
2112,Stachys,viticina,Lebanon,Lower Mountain,Moukhtara
2113,Stachys,viticina,Lebanon,Lower Mountain,'Amatour
2114,Stachys,viticina,Lebanon,Medium Mountain,Ehden
2115,Stachys,viticina,Lebanon,Hermon,Rachaya
2116,Stachys,longispicata,Lebanon,Continental Mediterranean,Ta'naïl
2117,Stachys,longispicata,Lebanon,Continental Mediterranean,Chtaura
2118,Stachys,longispicata,Lebanon,Continental Mediterranean,'Amiq
2119,Stachys,longispicata,Lebanon,Continental Mediterranean,Neba' Fouar
2120,Stachys,longispicata,Lebanon,Continental Mediterranean,entre Baal-beck et Zahlé
2121,Stachys,longispicata,Lebanon,Continental Mediterranean,Beqa'a
2122,Stachys,hydrophila,Lebanon,Coast,Saïda
2123,Stachys,hydrophila,Lebanon,Coast,Nahr Aouali
2124,Stachys,hydrophila,Lebanon,Coast,Beyrouth
2125,Stachys,hydrophila,Lebanon,Coast,Pont du Pacha près deBeyrouth
2126,Stachys,hydrophila,Lebanon,Coast,Antélias
2127,Stachys,hydrophila,Lebanon,Coast,Nahr-el-Kelb
2128,Stachys,hydrophila,Lebanon,Coast,Ras Chekka
2129,Stachys,hydrophila,Lebanon,Coast,Tripoli
2130,Stachys,hydrophila,Lebanon,Lower Mountain,Bhamdoun
2131,Stachys,hydrophila,Lebanon,Lower Mountain,Jamhour
2132,Stachys,hydrophila,Lebanon,Lower Mountain,Beskinta
2133,Stachys,hydrophila,Lebanon,Lower Mountain,'Abey
2134,Stachys,hydrophila,Lebanon,Lower Mountain,'Aïn Zehalta
2135,Stachys,distans,Lebanon,Coast,Saïda
2136,Stachys,distans,Lebanon,Coast,Beyrouth et environs immédiats
2137,Stachys,distans,Lebanon,Coast,Antélias
2138,Stachys,distans,Lebanon,Coast,Nahr-el-Kelb
2139,Stachys,distans,Lebanon,Coast,Ras Chekka
2140,Stachys,distans,Lebanon,Coast,Tripoli
2141,Stachys,distans,Lebanon,Lower Mountain,Deir-el-Qamar
2142,Stachys,distans,Lebanon,Lower Mountain,Khan Hussein
2143,Stachys,distans,Lebanon,Lower Mountain,'Amchit
2144,Stachys,distans,Lebanon,Lower Mountain,Rayfoun
2145,Stachys,distans,Lebanon,Lower Mountain,Faraya
2146,Stachys,distans,Lebanon,Lower Mountain,Bteter
2147,Stachys,distans,Lebanon,Lower Mountain,Broummana
2148,Stachys,distans,Lebanon,Lower Mountain,Moukhtara
2149,Stachys,distans,Lebanon,Lower Mountain,'Aley
2150,Stachys,distans,Lebanon,Lower Mountain,Bikfaya
2151,Stachys,distans,Lebanon,Lower Mountain,'Antoura
2152,Stachys,distans,Lebanon,Lower Mountain,Kahhalé
2153,Stachys,distans,Lebanon,Medium Mountain,Blaouzé
2154,Stachys,distans,Lebanon,Medium Mountain,Dimane
2155,Stachys,distans,Lebanon,Medium Mountain,Barouk
2156,Stachys,distans,Lebanon,Medium Mountain,Ehden
2157,Stachys,distans,Lebanon,Medium Mountain,Bcharré
2158,Stachys,distans,Lebanon,Medium Mountain,Diman à Qannoubine
2159,Stachys,nivea,Lebanon,East Mountain,Yammouné
2160,Stachys,nivea,Lebanon,East Mountain,Zahlé
2161,Stachys,nivea,Lebanon,East Mountain,Deir-el-Ahmar
2162,Stachys,nivea,Lebanon,Syrian Climat,Baalbeck
2163,Stachys,nivea,Lebanon,Syrian Climat,'Aïn Bourdai
2164,Stachys,nivea,Lebanon,Syrian Climat,Baalbeck à Ras Baalbeck
2165,Stachys,nivea,Lebanon,Hermon,Yanta
2166,Stachys,nivea,Lebanon,Hermon,Rachaya
2167,Stachys,nivea,Lebanon,Hermon,Hermon
2168,Stachys,nivea,Lebanon,Anti-Lebanon Mountains,Ouadi-el-Harir
2169,Stachys,palaestina,Lebanon,Lower Mountain,Sir-ed-Dennié
2170,Stachys,palaestina,Lebanon,Lower Mountain,Douma
2171,Stachys,palaestina,Lebanon,Lower Mountain,Ebrine
2172,Stachys,palaestina,Lebanon,Medium Mountain,Qpzhaïa
2173,Stachys,palaestina,Lebanon,Medium Mountain,Qan-noubine
2174,Stachys,palaestina,Lebanon,Medium Mountain,Dimane
2175,Stachys,palaestina,Lebanon,Medium Mountain,'Aïn Sindiané
2176,Stachys,palaestina,Lebanon,East Mountain,Zahlé
2177,Stachys,palaestina,Lebanon,East Mountain,au-dessus de Hermel
2178,Stachys,palaestina,Lebanon,East Mountain,El-Biré .
2179,Stachys,palaestina,Lebanon,Hermon,Oeta à Joub Jennine
2180,Stachys,palaestina,Lebanon,Hermon,Kamed-el-Loz
2181,Stachys,palaestina,Lebanon,Hermon,Hammara
2182,Stachys,annua,Lebanon,Lower Mountain,'Antoura
2183,Stachys,annua,Lebanon,Lower Mountain,Jab. Terbol  sous pubescens
2184,Stachys,annua,Lebanon,Lower Mountain,non contrôlé.
2185,Stachys,annua,Lebanon,Medium Mountain,Bcharré
2186,Stachys,arabica,Lebanon,Lower Mountain,Vers Bhannés  ?
2187,Stachys,arabica,Lebanon,Medium Mountain,Anna Bakich  ?
2188,Stachys,arabica,Lebanon,Continental Mediterranean,Deir Zenoun
2189,Stachys,obscura,Lebanon,Coast,Nahr Saïnik
2190,Stachys,obscura,Lebanon,Coast,Saïda
2191,Stachys,obscura,Lebanon,Coast,Ouadi-Kfour à Zahrani
2192,Stachys,obscura,Lebanon,Coast,Ras Beyrouth
2193,Stachys,obscura,Lebanon,Coast,Ras Chekka
2194,Stachys,obscura,Lebanon,Coast,entre Ras Chekka et Tripoli
2195,Stachys,obscura,Lebanon,Coast,Tripoli
2196,Stachys,obscura,Lebanon,Coast,Deir 'Omar
2197,Stachys,obscura,Lebanon,Coast,Beddaoui
2198,Stachys,obscura,Lebanon,'Akkar,Bouqaïa
2199,Stachys,obscura,Lebanon,Lower Mountain,Jab. Terbol
2200,Stachys,arvensis,Lebanon,Coast,Vers Beyrouth
2201,Stachys,arvensis,Lebanon,Coast,Dekouané
2202,Stachys,arvensis,Lebanon,Coast,Jdeidé
2203,Stachys,arvensis,Lebanon,Coast,sous Beit Méri
2204,Stachys,arvensis,Lebanon,Coast,Chiyah
2205,Stachys,arvensis,Lebanon,Coast,Ain Cheik
2206,Stachys,arvensis,Lebanon,Coast,Bouchriyé
2207,Stachys,arvensis,Lebanon,Coast,Fourn-el-Chebbak
2208,Stachys,arvensis,Lebanon,Coast,Amelias
2209,Stachys,arvensis,Lebanon,Coast,Dbayé
2210,Stachys,arvensis,Lebanon,'Akkar,Menges
2211,Stachys,burgsdorffioides,Lebanon,Syrian Climat,Alep
2212,Stachys,burgsdorffioides,Lebanon,Syrian Climat,Qatma
2213,Stachys,burgsdorffioides,Lebanon,Syrian Climat,'Azaz
2214,Stachys,burgsdorffioides,Lebanon,Syrian Climat,'Afrine
2215,Stachys,neurocalycina,Lebanon,Lower Mountain,Ghazir
2216,Stachys,neurocalycina,Lebanon,Lower Mountain,Jamhour
2217,Stachys,neurocalycina,Lebanon,Lower Mountain,Bsouss
2218,Stachys,neurocalycina,Lebanon,Lower Mountain,Ouadi Chahrour
2219,Stachys,neurocalycina,Lebanon,Lower Mountain,Bhamdoun
2220,Stachys,neurocalycina,Lebanon,Lower Mountain,Bikfaya
2221,Stachys,neurocalycina,Lebanon,Lower Mountain,Baabda
2222,Stachys,neurocalycina,Lebanon,Lower Mountain,Broummana
2223,Stachys,neurocalycina,Lebanon,Lower Mountain,'Abey
2224,Stachys,neurocalycina,Lebanon,Medium Mountain,BeitMounzer
2225,Stachys,neurocalycina,Lebanon,South,Zefta
2226,Stachys,neurocalycina,Lebanon,Hermon,Hasbaya
2227,Stachys,neurocalycina,Lebanon,Continental Mediterranean,Zahlé
2228,Salvia,tomentosa,Lebanon,Lower Mountain,Machnaqa
2229,Salvia,tomentosa,Lebanon,Lower Mountain,Mayrouba
2230,Salvia,tomentosa,Lebanon,Lower Mountain,Dahr el-Azir
2231,Salvia,tomentosa,Lebanon,Lower Mountain,est Ehmej
2232,Salvia,tomentosa,Lebanon,Lower Mountain,'AïnZhalta
2233,Salvia,tomentosa,Lebanon,Medium Mountain,Basloukite
2234,Salvia,tomentosa,Lebanon,Medium Mountain,Ehden
2235,Salvia,tomentosa,Lebanon,Medium Mountain,'Akkar-el-'Atiq
2236,Salvia,tomentosa,Lebanon,Medium Mountain,Sir à Neba'Succar
2237,Salvia,tomentosa,Lebanon,Medium Mountain,Fnaideq
2238,Salvia,tomentosa,Lebanon,Medium Mountain,Qamoua
2239,Salvia,fruticosa,Lebanon,Lower Mountain,Naqoura
2240,Salvia,fruticosa,Lebanon,Lower Mountain,Saïda et environs
2241,Salvia,fruticosa,Lebanon,Lower Mountain,entre Deir Moukhalles etMarj Besri
2242,Salvia,fruticosa,Lebanon,Lower Mountain,'Abey
2243,Salvia,fruticosa,Lebanon,Lower Mountain,Choueifat
2244,Salvia,fruticosa,Lebanon,Lower Mountain,Deir Moukhalles
2245,Salvia,fruticosa,Lebanon,Lower Mountain,Baabda
2246,Salvia,fruticosa,Lebanon,Lower Mountain,Ouadi Chahrour
2247,Salvia,fruticosa,Lebanon,Lower Mountain,Khaldé
2248,Salvia,fruticosa,Lebanon,Lower Mountain,Beyrouth
2249,Salvia,fruticosa,Lebanon,Lower Mountain,Nahr Beyrouth
2250,Salvia,fruticosa,Lebanon,Lower Mountain,Antélias
2251,Salvia,fruticosa,Lebanon,Lower Mountain,Broummana
2252,Salvia,fruticosa,Lebanon,Lower Mountain,Beit Méri
2253,Salvia,fruticosa,Lebanon,Lower Mountain,Harissa
2254,Salvia,fruticosa,Lebanon,Lower Mountain,'Antoura
2255,Salvia,fruticosa,Lebanon,Lower Mountain,Jamhour
2256,Salvia,fruticosa,Lebanon,Lower Mountain,Ghazir
2257,Salvia,fruticosa,Lebanon,Lower Mountain,Ras Chekka
2258,Salvia,fruticosa,Lebanon,Lower Mountain,Nahr el-Kelb
2259,Salvia,fruticosa,Lebanon,Lower Mountain,Nahr Ibrahim
2260,Salvia,fruticosa,Lebanon,Lower Mountain,Jbail
2261,Salvia,pinnata,Lebanon,Coast,Entre Tyr et le Ras Bayada
2262,Salvia,rubifolia,Lebanon,East Mountain,Mchaitiyé-'Aïnata
2263,Salvia,rubifolia,Lebanon,East Mountain,vers Kefraya
2264,Salvia,rubifolia,Lebanon,East Mountain,'Aytanit
2265,Salvia,rubifolia,Lebanon,Anti-Lebanon Mountains,Masna'a
2266,Salvia,rubifolia,Lebanon,Anti-Lebanon Mountains,Ouadi-el-Harir
2267,Salvia,rubifolia,Lebanon,Anti-Lebanon Mountains,Ouadi Yafoufa
2268,Salvia,rubifolia,Lebanon,Hermon,Rachaya
2269,Salvia,multicaulis,Lebanon,Medium Mountain,Ehden
2270,Salvia,multicaulis,Lebanon,Medium Mountain,Cèdres de Hadeth
2271,Salvia,multicaulis,Lebanon,Medium Mountain,Les Cèdres
2272,Salvia,multicaulis,Lebanon,Medium Mountain,Dahr-el-Baïdar
2273,Salvia,multicaulis,Lebanon,Medium Mountain,Jab. Kneissé
2274,Salvia,multicaulis,Lebanon,Medium Mountain,Hasroun
2275,Salvia,multicaulis,Lebanon,East Mountain,Zahlé
2276,Salvia,multicaulis,Lebanon,East Mountain,Yammouné
2277,Salvia,multicaulis,Lebanon,Syrian Climat,Baalbeck.
2278,Salvia,multicaulis,Lebanon,Anti-Lebanon Mountains,Ouadi-el-Harir
2279,Salvia,multicaulis,Lebanon,Hermon,Route de Yantha
2280,Salvia,multicaulis,Lebanon,Hermon,Rachaya
2281,Salvia,pinardii,Lebanon,East Mountain,Zahlé
2282,Salvia,pinardii,Lebanon,Anti-Lebanon Mountains,Ouadi-el-Harir
2283,Salvia,syriaca,Lebanon,Syrian Climat,Boudai
2284,Salvia,spinosa,Lebanon,Steppes,N. de Qa'a
2285,Salvia,spinosa,Lebanon,Syrian Climat,Vers Baalbeck
2286,Salvia,palaestina,Lebanon,Continental Mediterranean,Qabbélias
2287,Salvia,palaestina,Lebanon,Continental Mediterranean,Ksara
2288,Salvia,palaestina,Lebanon,Continental Mediterranean,Zahlé
2289,Salvia,palaestina,Lebanon,Syrian Climat,Baalbeck
2290,Salvia,sclarea,Lebanon,Coast,vers Saïda
2291,Salvia,sclarea,Lebanon,Coast,Tripoli
2292,Salvia,sclarea,Lebanon,Lower Mountain,'Amatour
2293,Salvia,sclarea,Lebanon,Lower Mountain,Bhamdoun
2294,Salvia,sclarea,Lebanon,Lower Mountain,CouventSaint-Antoine
2295,Salvia,sclarea,Lebanon,Lower Mountain,Qala'at Chekif
2296,Salvia,sclarea,Lebanon,Lower Mountain,Boqaïta
2297,Salvia,sclarea,Lebanon,Lower Mountain,Mayrouba
2298,Salvia,sclarea,Lebanon,'Akkar,Qpubbayat.
2299,Salvia,sclarea,Lebanon,Medium Mountain,Ehden
2300,Salvia,sclarea,Lebanon,Medium Mountain,Qannoubine
2301,Salvia,sclarea,Lebanon,Medium Mountain,Qpzhaïa
2302,Salvia,ceratophylla,Lebanon,Hermon,Rachaya
2303,Salvia,ceratophylla,Lebanon,Steppes,N. de Qa'a
2304,Salvia,microstegia,Lebanon,Medium Mountain,Jab. Barouk
2305,Salvia,microstegia,Lebanon,Medium Mountain,Col du Baïdar
2306,Salvia,microstegia,Lebanon,Medium Mountain,Sofar
2307,Salvia,microstegia,Lebanon,Medium Mountain,Jab. Kneissé
2308,Salvia,microstegia,Lebanon,Medium Mountain,'Aïn Saoua'ir
2309,Salvia,microstegia,Lebanon,Medium Mountain,Khan Sannine
2310,Salvia,microstegia,Lebanon,Medium Mountain,Sannine
2311,Salvia,microstegia,Lebanon,Medium Mountain,Hasroun
2312,Salvia,microstegia,Lebanon,Medium Mountain,Bcharré
2313,Salvia,microstegia,Lebanon,Medium Mountain,Les Cèdres
2314,Salvia,microstegia,Lebanon,Medium Mountain,Ehden
2315,Salvia,microstegia,Lebanon,Medium Mountain,Cône de Mar Sema'ane
2316,Salvia,microstegia,Lebanon,Hermon,Hermon
2317,Salvia,indica,Lebanon,Medium Mountain,Dahr-el-Baïdar
2318,Salvia,indica,Lebanon,Medium Mountain,Jab. Kneissé
2319,Salvia,indica,Lebanon,East Mountain,Zahlé
2320,Salvia,indica,Lebanon,East Mountain,Kefraya àBreitan
2321,Salvia,hierosolymitana,Lebanon,Coast,S. de Tyr
2322,Salvia,hierosolymitana,Lebanon,Coast,vers Saïda
2323,Salvia,hierosolymitana,Lebanon,Coast,Nahr-el-Kelb
2324,Salvia,hierosolymitana,Lebanon,Lower Mountain,'Aïtate au-dessus de Choueifat
2325,Salvia,hierosolymitana,Lebanon,Lower Mountain,Deir-el-Qamar
2326,Salvia,hierosolymitana,Lebanon,Lower Mountain,'Abey
2327,Salvia,hierosolymitana,Lebanon,Lower Mountain,Chouit-'Araya
2328,Salvia,hierosolymitana,Lebanon,Lower Mountain,vers Chahtoul
2329,Salvia,hierosolymitana,Lebanon,Lower Mountain,Jab. Terbol
2330,Salvia,hierosolymitana,Lebanon,South,Khan Muhammad 'Ali
2331,Salvia,hierosolymitana,Lebanon,South,Hasbani
2332,Salvia,viscosa,Lebanon,Coast,Nahr-el-Kelb
2333,Salvia,viscosa,Lebanon,Coast,Tripoli
2334,Salvia,viscosa,Lebanon,Lower Mountain,Beit Méri
2335,Salvia,viscosa,Lebanon,Lower Mountain,Deir-el-Qamar
2336,Salvia,viscosa,Lebanon,Lower Mountain,Kahalé
2337,Salvia,viscosa,Lebanon,Lower Mountain,Dlepta
2338,Salvia,viscosa,Lebanon,Lower Mountain,Ghazir
2339,Salvia,viscosa,Lebanon,Lower Mountain,Broummana
2340,Salvia,viscosa,Lebanon,Lower Mountain,'Aïn Deheb
2341,Salvia,viscosa,Lebanon,Lower Mountain,Bikfaya
2342,Salvia,viscosa,Lebanon,Lower Mountain,'Abey
2343,Salvia,viscosa,Lebanon,Lower Mountain,Choueir
2344,Salvia,viscosa,Lebanon,Lower Mountain,Rayfoun
2345,Salvia,viscosa,Lebanon,Lower Mountain,Bhamdoun
2346,Salvia,viscosa,Lebanon,Lower Mountain,Deir Moukhalles
2347,Salvia,viscosa,Lebanon,Medium Mountain,Neba'Barouk
2348,Salvia,viscosa,Lebanon,Medium Mountain,Hasroun
2349,Salvia,viscosa,Lebanon,Medium Mountain,Ehden
2350,Salvia,viscosa,Lebanon,Medium Mountain,Dimane
2351,Salvia,viscosa,Lebanon,Medium Mountain,Qannoubine
2352,Salvia,viscosa,Lebanon,Medium Mountain,Jab. Kneissé
2353,Salvia,viscosa,Lebanon,Medium Mountain,'Aqoura
2354,Salvia,viscosa,Lebanon,Medium Mountain,Bcharré
2355,Salvia,viscosa,Lebanon,Medium Mountain,Cèdres de Hadeth
2356,Salvia,viscosa,Lebanon,Medium Mountain,Cèdres d'Aïn Zehalta
2357,Salvia,viscosa,Lebanon,Medium Mountain,Cèdres deMaaser Chouf
2358,Salvia,viscosa,Lebanon,Medium Mountain,O du J. Knissé
2359,Salvia,viscosa,Lebanon,East Mountain,Zahlé
2360,Salvia,verbenaca,Lebanon,Coast,Nahr-el-Kelb
2361,Salvia,verbenaca,Lebanon,Coast,Tripoli
2362,Salvia,verbenaca,Lebanon,Lower Mountain,Beit Méri
2363,Salvia,verbenaca,Lebanon,Lower Mountain,Deir-el-Qamar
2364,Salvia,verbenaca,Lebanon,Lower Mountain,Kahalé
2365,Salvia,verbenaca,Lebanon,Lower Mountain,Dlepta
2366,Salvia,verbenaca,Lebanon,Lower Mountain,Ghazir
2367,Salvia,verbenaca,Lebanon,Lower Mountain,Broummana
2368,Salvia,verbenaca,Lebanon,Lower Mountain,'Aïn Deheb
2369,Salvia,verbenaca,Lebanon,Lower Mountain,Bikfaya
2370,Salvia,verbenaca,Lebanon,Lower Mountain,'Abey
2371,Salvia,verbenaca,Lebanon,Lower Mountain,Choueir
2372,Salvia,verbenaca,Lebanon,Lower Mountain,Rayfoun
2373,Salvia,verbenaca,Lebanon,Lower Mountain,Bhamdoun
2374,Salvia,verbenaca,Lebanon,Lower Mountain,Deir Moukhalles
2375,Salvia,verbenaca,Lebanon,Medium Mountain,Neba'Barouk
2376,Salvia,verbenaca,Lebanon,Medium Mountain,Hasroun
2377,Salvia,verbenaca,Lebanon,Medium Mountain,Ehden
2378,Salvia,verbenaca,Lebanon,Medium Mountain,Dimane
2379,Salvia,verbenaca,Lebanon,Medium Mountain,Qannoubine
2380,Salvia,verbenaca,Lebanon,Medium Mountain,Jab. Kneissé
2381,Salvia,verbenaca,Lebanon,Medium Mountain,'Aqoura
2382,Salvia,verbenaca,Lebanon,Medium Mountain,Bcharré
2383,Salvia,verbenaca,Lebanon,Medium Mountain,Cèdres de Hadeth
2384,Salvia,verbenaca,Lebanon,Medium Mountain,Cèdres d'Aïn Zehalta
2385,Salvia,verbenaca,Lebanon,Medium Mountain,Cèdres deMaaser Chouf
2386,Salvia,verbenaca,Lebanon,Medium Mountain,O du J. Knissé
2387,Salvia,verbenaca,Lebanon,East Mountain,Zahlé
2388,Salvia,verbenaca,Lebanon,Continental Mediterranean,Ksara
2389,Salvia,verbenaca,Lebanon,Syrian Climat,Baalbeck
2390,Salvia,verbenaca,Lebanon,Coast,Nahr Aouali
2391,Salvia,verbenaca,Lebanon,Coast,Khaldé
2392,Salvia,verbenaca,Lebanon,Coast,Beyrouth
2393,Salvia,verbenaca,Lebanon,Coast,Nahr-el-Kelb
2394,Salvia,verbenaca,Lebanon,Coast,Tripoli
2395,Salvia,verbenaca,Lebanon,Coast,Daatour
2396,Salvia,verbenaca,Lebanon,Lower Mountain,Beit Méri
