Trigonella,crassipes,Lebanon,Medium Mountain,Jab. Kneissé
Trigonella,crassipes,Lebanon,Hermon,Rachaya
Trigonella,crassipes,Lebanon,Syrian Climat,Baal-beck
Trigonella,spinosa,Lebanon,Coast,Tyr
Trigonella,spinosa,Lebanon,Coast,Saïda
Trigonella,spinosa,Lebanon,Coast,Nahr Ghadir
Trigonella,spinosa,Lebanon,Coast,Beyrouth
Trigonella,spinosa,Lebanon,Coast,Antélias
Trigonella,spinosa,Lebanon,Coast,Jounié
Trigonella,spinosa,Lebanon,Coast,Tripoli
Trigonella,spinosa,Lebanon,Coast,'Abdé
Trigonella,spinosa,Lebanon,Lower Mountain,Chouite
Trigonella,spinosa,Lebanon,Lower Mountain,Tourzaya
Trigonella,spinosa,Lebanon,Lower Mountain,S. de Barouk
Trigonella,spinosa,Lebanon,Lower Mountain,Ras Chekka àHamate
Trigonella,spinosa,Lebanon,Lower Mountain,Choueifat
Trigonella,spinosa,Lebanon,Lower Mountain,Bikfaya
Trigonella,spinosa,Lebanon,South,Jisr-al-'K.hardali
Trigonella,spinosa,Lebanon,South,Houle
Trigonella,monspeliaca,Lebanon,Coast,Saïda
Trigonella,monspeliaca,Lebanon,Coast,Bir Hassen
Trigonella,monspeliaca,Lebanon,Coast,Aouza'i
Trigonella,monspeliaca,Lebanon,Coast,Beyrouth
Trigonella,monspeliaca,Lebanon,Coast,Nahr-el-Mott
Trigonella,monspeliaca,Lebanon,Coast,Jbail
Trigonella,monspeliaca,Lebanon,Coast,Tripoli
Trigonella,monspeliaca,Lebanon,Lower Mountain,Ghazir
Trigonella,monspeliaca,Lebanon,Lower Mountain,Ras Kifa
Trigonella,monspeliaca,Lebanon,Lower Mountain,Chahtoul
Trigonella,monspeliaca,Lebanon,Lower Mountain,Jamhour
Trigonella,monspeliaca,Lebanon,Medium Mountain,Dahr-el-Baïdar
Trigonella,monspeliaca,Lebanon,South,Jisr-el-Khardali
Trigonella,monspeliaca,Lebanon,South,'Akkar
Trigonella,monspeliaca,Lebanon,South,Qpubbayat
Trigonella,monspeliaca,Lebanon,East Mountain,Mchaitiyé .
Trigonella,monspeliaca,Lebanon,Continental Mediterranean,Zellaya-Yohmor
Trigonella,monspeliaca,Lebanon,Continental Mediterranean,Zahlé
Trigonella,monantha,Lebanon,Coast,Beyrouth . Suspect!
Trigonella,monantha,Lebanon,Medium Mountain,Kfar Sélouane
Trigonella,monantha,Lebanon,Continental Mediterranean,Ksara
Trigonella,monantha,Lebanon,Continental Mediterranean,Zahlé
Trigonella,monantha,Lebanon,Continental Mediterranean,au-dessus de Zahlé
Trigonella,monantha,Lebanon,East Mountain,Deir-el-Ahmar à Mchaitiyé . Sy: Yaat
Trigonella,monantha,Lebanon,East Mountain,Baalbeck.
Trigonella,monantha,Lebanon,Hermon,Rachaya
Trigonella,monantha,Lebanon,Anti-Lebanon Mountains,Kfar Zebed
Trigonella,strangulata,Lebanon,Medium Mountain,Dahr-el-Baïdar
Trigonella,strangulata,Lebanon,East Mountain,Ouadi-el-'Arayech
Trigonella,strangulata,Lebanon,East Mountain,Bois de 'Ammiq
Trigonella,strangulata,Lebanon,East Mountain,Hazerta .
Trigonella,strangulata,Lebanon,Hermon,Rachaya
Trigonella,strangulata,Lebanon,Anti-Lebanon Mountains,Ouadi-el-Harir
Trigonella,coelesyriaca,Lebanon,Coast,Saïda
Trigonella,coelesyriaca,Lebanon,Coast,Beyrouth
Trigonella,coelesyriaca,Lebanon,Coast,Nahr Beyrouth
Trigonella,coelesyriaca,Lebanon,Lower Mountain,Bikfaya
Trigonella,coelesyriaca,Lebanon,Lower Mountain,'As-fouriyé
Trigonella,coelesyriaca,Lebanon,Medium Mountain,Mdeireje
Trigonella,coelesyriaca,Lebanon,Medium Mountain,Dahr-el-Baïdar
Trigonella,coelesyriaca,Lebanon,Medium Mountain,Roueissat
Trigonella,coelesyriaca,Lebanon,Continental Mediterranean,Zebdani à Zahlé
Trigonella,coelesyriaca,Lebanon,Continental Mediterranean,Ta'naïl
Trigonella,coelesyriaca,Lebanon,Continental Mediterranean,Zahlé
Trigonella,coelesyriaca,Lebanon,Continental Mediterranean,Mou'allaqa
Trigonella,coelesyriaca,Lebanon,Continental Mediterranean,Rayak
Trigonella,coelesyriaca,Lebanon,Continental Mediterranean,Chtaura
Trigonella,coelesyriaca,Lebanon,Anti-Lebanon Mountains,Masna'a . Hertn. Sous Rachaya
Trigonella,coelesyriaca,Lebanon,Anti-Lebanon Mountains,Baalbeck
Trigonella,coelesyriaca,Lebanon,South,Şarada
Trigonella,spruneriana,Lebanon,Medium Mountain,Est d'Ehmej
Trigonella,spruneriana,Lebanon,Anti-Lebanon Mountains,Nebi Chiite
Trigonella,spruneriana,Lebanon,Anti-Lebanon Mountains,Ras Baalbeck
Trigonella,spruneriana,Lebanon,Hermon,Vers Ra-chaya
Trigonella,hierosolymitana,Lebanon,Coast,Beyrouth
Trigonella,hierosolymitana,Lebanon,Coast,Tripoli . Erreurs ou imprécision d'étiquettes ou
Trigonella,hierosolymitana,Lebanon,Coast,peut-être
Trigonella,hierosolymitana,Lebanon,Coast,plantsadventices.
Trigonella,hierosolymitana,Lebanon,Medium Mountain,Ehden
Trigonella,hierosolymitana,Lebanon,Medium Mountain,Bcharré
Trigonella,hierosolymitana,Lebanon,East Mountain,'Aïnata-Mchaitiyé
Trigonella,hierosolymitana,Lebanon,Continental Mediterranean,Kaukaba-Kfar Houné
Trigonella,hierosolymitana,Lebanon,Hermon,Hermon
Trigonella,hierosolymitana,Lebanon,Syrian Climat,Baalbeck
Trigonella,hierosolymitana,Lebanon,Syrian Climat,'Aïn Bourdaï
Trigonella,sibthorpii,Lebanon,Littoral Coast,Ras Jedra
Trigonella,sibthorpii,Lebanon,Littoral Coast,Nahr Ghadir
Trigonella,sibthorpii,Lebanon,Littoral Coast,Sables au sud de Beyrouthet Ras Beyrouth
Trigonella,sibthorpii,Lebanon,Coast,Nahr Beyrouth
Trigonella,sibthorpii,Lebanon,Coast,Hazmiyé
Trigonella,sibthorpii,Lebanon,Coast,Tripoli
Trigonella,sibthorpii,Lebanon,Lower Mountain,Au-dessus de 'Aïn 'Anoub
Trigonella,sibthorpii,Lebanon,Syrian Climat,Ras Baalbeck
Trigonella,cylindracea,Lebanon,Littoral Coast,Tyr
Trigonella,cylindracea,Lebanon,Littoral Coast,Saïda'
Trigonella,cylindracea,Lebanon,Littoral Coast,Nahr Damour
Trigonella,cylindracea,Lebanon,Littoral Coast,Nebi--Azoua'i
Trigonella,cylindracea,Lebanon,Littoral Coast,Beyrouth
Trigonella,cylindracea,Lebanon,Littoral Coast,Nahr-el-Kelb
Trigonella,cylindracea,Lebanon,Littoral Coast,Tripoli
Trigonella,filipes,Lebanon,Lower Mountain,Bchéla
Trigonella,filipes,Lebanon,Medium Mountain,Hasroun
Trigonella,filipes,Lebanon,Medium Mountain,Forêt d'Ehden
Trigonella,filipes,Lebanon,Medium Mountain,Sannine
Trigonella,filipes,Lebanon,Medium Mountain,Dahr-el-Baïdar.
Trigonella,filipes,Lebanon,Continental Mediterranean,Ksara
Trigonella,filipes,Lebanon,Continental Mediterranean,Zahlé
Trigonella,filipes,Lebanon,Hermon,Rachaya
Trigonella,lilacina,Lebanon,South,Entre Tibnine et Bent Jbail
Trigonella,lilacina,Lebanon,Coast,Adventice à Beyrouth
Trigonella,velutina,Lebanon,Hermon,Au-dessus de Rachaya
Trigonella,velutina,Lebanon,Anti-Lebanon Mountains,Kefraya
Trigonella,spicata,Lebanon,Coast,Saïda
Trigonella,spicata,Lebanon,Coast,Ras Jedra
Trigonella,spicata,Lebanon,Coast,Beyrouth
Trigonella,spicata,Lebanon,Coast,Nahr Beyrouth
Trigonella,spicata,Lebanon,Coast,Antélias
Trigonella,spicata,Lebanon,Coast,Nahr-el-Kelb
Trigonella,spicata,Lebanon,Lower Mountain,Jamhour
Trigonella,spicata,Lebanon,Lower Mountain,sous Beit Méri
Trigonella,spicata,Lebanon,Lower Mountain,'Asfouriyé
Trigonella,spicata,Lebanon,Lower Mountain,'Antoura
Trigonella,spicata,Lebanon,Lower Mountain,'Aley
Trigonella,spicata,Lebanon,Lower Mountain,Ba'abda
Trigonella,spicata,Lebanon,Lower Mountain,Mar Roukhos
Trigonella,spicata,Lebanon,Lower Mountain,Jab. Terbol
Trigonella,spicata,Lebanon,Lower Mountain,Harissa.
Trigonella,spicata,Lebanon,Medium Mountain,Ehden
Medicago,brachycarpa,Lebanon,Medium Mountain,Jab. Kneissé
Medicago,brachycarpa,Lebanon,Medium Mountain,Cèdres de Barouk
Medicago,brachycarpa,Lebanon,Medium Mountain,Les Cèdres
Medicago,brachycarpa,Lebanon,Medium Mountain,Khan Sannine.
Trigonella,arabica,Lebanon,Coast,Probablement végétation adventice. Beyrouth
Trigonella,arabica,Lebanon,Lower Mountain,Bikfaya
Medicago,falcata,Lebanon,Lower Mountain,Douma
Medicago,falcata,Lebanon,Lower Mountain,Sofar
Medicago,falcata,Lebanon,Medium Mountain,Entre Baadaran et le col de Ţogra
Medicago,falcata,Lebanon,Medium Mountain,Col entre Mach-ghara et Jezzine
Medicago,falcata,Lebanon,Medium Mountain,Jab. Kneissé
Medicago,falcata,Lebanon,Medium Mountain,Khan Sannine
Medicago,falcata,Lebanon,Medium Mountain,Jourd Hasroun
Medicago,falcata,Lebanon,Medium Mountain,Ehden
Medicago,falcata,Lebanon,Medium Mountain,LesCèdres
Medicago,falcata,Lebanon,Medium Mountain,LesCèdres
Medicago,sativa,Lebanon,Lower Mountain,Douma
Medicago,sativa,Lebanon,Lower Mountain,Sofar
Medicago,sativa,Lebanon,Medium Mountain,Entre Baadaran et le col de Ţogra
Medicago,sativa,Lebanon,Medium Mountain,Col entre Mach-ghara et Jezzine
Medicago,sativa,Lebanon,Medium Mountain,Jab. Kneissé
Medicago,sativa,Lebanon,Medium Mountain,Khan Sannine
Medicago,sativa,Lebanon,Medium Mountain,Jourd Hasroun
Medicago,sativa,Lebanon,Medium Mountain,Ehden
Medicago,sativa,Lebanon,Medium Mountain,LesCèdres
Medicago,sativa,Lebanon,Coast,Tripoli
Medicago,sativa,Lebanon,Lower Mountain,Bikfaya
Medicago,sativa,Lebanon,Lower Mountain,'Abey
Medicago,sativa,Lebanon,Medium Mountain,Les Cèdres
Medicago,sativa,Lebanon,Medium Mountain,Hadeth
Medicago,sativa,Lebanon,Medium Mountain,Dimane .
Medicago,sativa,Lebanon,Continental Mediterranean,Zahlé
Medicago,sativa,Lebanon,Syrian Climat,Baalbeck
Medicago,marina,Lebanon,Littoral Coast,Saïda
Medicago,marina,Lebanon,Littoral Coast,Ras Jedra
Medicago,marina,Lebanon,Littoral Coast,Khaldé
Medicago,marina,Lebanon,Littoral Coast,sud de Beyrouth et Beyrouth
Medicago,marina,Lebanon,Littoral Coast,Tripoli
Medicago,scutellata,Lebanon,Coast,N. de Tyr
Medicago,scutellata,Lebanon,Coast,Beyrouth
Medicago,scutellata,Lebanon,Coast,Nahr-el-Kelb
Medicago,scutellata,Lebanon,Coast,Tripoli
Medicago,scutellata,Lebanon,Lower Mountain,'Abey
Medicago,scutellata,Lebanon,Lower Mountain,Jour-el-Ballout
Medicago,scutellata,Lebanon,Continental Mediterranean,Au-dessus de Chtaura
Medicago,scutellata,Lebanon,Syrian Climat,Baalbeck
Medicago,orbicularis,Lebanon,Coast,Qazmiyé
Medicago,orbicularis,Lebanon,Coast,Beyrouth
Medicago,orbicularis,Lebanon,Coast,Nahr Beyrouth
Medicago,orbicularis,Lebanon,Coast,Mtein vers Tri-poli
Medicago,orbicularis,Lebanon,Lower Mountain,Jamhour
Medicago,orbicularis,Lebanon,Lower Mountain,'Abey
Medicago,orbicularis,Lebanon,Lower Mountain,'Aley
Medicago,orbicularis,Lebanon,Lower Mountain,'Antoura
Medicago,orbicularis,Lebanon,Lower Mountain,Tourzaya
Medicago,orbicularis,Lebanon,Lower Mountain,Bhamdoun .
Medicago,orbicularis,Lebanon,South,Şarada
Medicago,orbicularis,Lebanon,Lower Mountain,Broummana
Medicago,orbicularis,Lebanon,Lower Mountain,Harissa
Medicago,orbicularis,Lebanon,Continental Mediterranean,Ta'naïl
Medicago,orbicularis,Lebanon,Coast,Saïda
Medicago,orbicularis,Lebanon,Coast,Tripoli
Medicago,orbicularis,Lebanon,Coast,Beyrouth
Medicago,orbicularis,Lebanon,Coast,Hadeth
Medicago,orbicularis,Lebanon,Coast,Nahr-el-Kelb
Medicago,orbicularis,Lebanon,Coast,NahrIbrahim
Medicago,orbicularis,Lebanon,South,Şarada
Medicago,orbicularis,Lebanon,Continental Mediterranean,Ta'naïl
Medicago,orbicularis,Lebanon,Continental Mediterranean,Rayak
Medicago,orbicularis,Lebanon,Coast,Gare de Hadeth
Medicago,orbicularis,Lebanon,Coast,Ras Koubba
Medicago,orbicularis,Lebanon,South,Kfar Tibnit à Jisr-el-Khardali .
Medicago,orbicularis,Lebanon,Medium Mountain,Blaouzé
Medicago,orbicularis,Lebanon,Coast,Ras Bayada
Medicago,orbicularis,Lebanon,South,Kfar Tibnit à Jisr-el-Khardali
Medicago,orbicularis,Lebanon,South,Jisr-el-Khardali
Medicago,orbicularis,Lebanon,South,Nabatiyé . Mi
Medicago,orbicularis,Lebanon,South,'Abey
Medicago,orbicularis,Lebanon,South,Tourzaya
Medicago,orbicularis,Lebanon,Continental Mediterranean,Beqa'a
Medicago,orbicularis,Lebanon,Continental Mediterranean,Rayak
Medicago,orbicularis,Lebanon,Continental Mediterranean,E. de Chtaura
Medicago,orbicularis,Lebanon,Continental Mediterranean,'Aytanit
Medicago,rugosa,Lebanon,Coast,Ras Bayada
Medicago,rugosa,Lebanon,Coast,Saïda
Medicago,rugosa,Lebanon,Coast,Beyrouth
Medicago,rugosa,Lebanon,Lower Mountain,Souq-el-Gharb
Medicago,rugosa,Lebanon,Lower Mountain,Bikfaya
Medicago,rugosa,Lebanon,Lower Mountain,'Abey
Medicago,rugosa,Lebanon,Lower Mountain,Ghazir
Medicago,rugosa,Lebanon,South,Marjayyoun
Medicago,rugosa,Lebanon,South,Zefta à Nabatiyé
Medicago,rugosa,Lebanon,South,Jisr-el-Khardali
Medicago,litoralis,Lebanon,Littoral Coast,Saïda
Medicago,litoralis,Lebanon,Littoral Coast,N. de Saïda
Medicago,litoralis,Lebanon,Littoral Coast,Khaldé
Medicago,litoralis,Lebanon,Littoral Coast,S. de Beyrouth
Medicago,litoralis,Lebanon,Littoral Coast,Nahr-el-Kelb
Medicago,litoralis,Lebanon,Littoral Coast,Tripoli
Medicago,truncatula,Lebanon,Littoral Coast,Khaldé
Medicago,truncatula,Lebanon,Littoral Coast,S. de Beyrouth
Medicago,truncatula,Lebanon,Littoral Coast,Ghadir
Medicago,truncatula,Lebanon,Littoral Coast,Haret Horik
Medicago,truncatula,Lebanon,Littoral Coast,Beyrouth
Medicago,tuberculata,Lebanon,Coast,Ras Bayada
Medicago,tuberculata,Lebanon,Coast,N. de Tyr
Medicago,tuberculata,Lebanon,Coast,Saïda
Medicago,tuberculata,Lebanon,Coast,Khaldé
Medicago,tuberculata,Lebanon,Coast,Beyrouth
Medicago,tuberculata,Lebanon,Coast,Nahr Beyrouth
Medicago,tuberculata,Lebanon,Coast,Nahr-el-Kelb
Medicago,tuberculata,Lebanon,Coast,Borj 'Afer
Medicago,tuberculata,Lebanon,Coast,Ras Chekka
Medicago,tuberculata,Lebanon,Coast,Tripoli
Medicago,tuberculata,Lebanon,South,Zefta
Medicago,tuberculata,Lebanon,Lower Mountain,'Asfouriyé
Medicago,tuberculata,Lebanon,Lower Mountain,Deir Tamiche
Medicago,tuberculata,Lebanon,Lower Mountain,Bikfaya
Medicago,tuberculata,Lebanon,Lower Mountain,Tourzaya
Medicago,tuberculata,Lebanon,Lower Mountain,Jab. Terbol
Medicago,tuberculata,Lebanon,Continental Mediterranean,Ta'naïl
Medicago,tuberculata,Lebanon,'Akkar,Tlail
Medicago,murex,Lebanon,Coast,Ras Jedra  non contrôlé
Medicago,murex,Lebanon,Coast,Tripoli
Medicago,murex,Lebanon,Coast,.
Medicago,murex,Lebanon,Lower Mountain,'Asfouriyé
Medicago,murex,Lebanon,Lower Mountain,non contr.
Medicago,murex,Lebanon,Lower Mountain,'Araya
Medicago,murex,Lebanon,Lower Mountain,sous Beit Méri
Medicago,rigidula,Lebanon,Coast,Beyrouth et environs
Medicago,rigidula,Lebanon,Coast,Tripoli
Medicago,rigidula,Lebanon,Lower Mountain,'Abey
Medicago,rigidula,Lebanon,Lower Mountain,Kafr Matta
Medicago,rigidula,Lebanon,Lower Mountain,Chahtoul
Medicago,rigidula,Lebanon,Medium Mountain,Dahr-el-Baïdar
Medicago,rigidula,Lebanon,Continental Mediterranean,Zahlé
Medicago,rigidula,Lebanon,Continental Mediterranean,Kaoukaba à Kfar Houné
Medicago,rigidula,Lebanon,South,Deir Mimas
Medicago,rigidula,Lebanon,Syrian Climat,Baalbeck
Medicago,rigidula,Lebanon,Syrian Climat,'Ain Bourdaï
Medicago,rigidula,Lebanon,'Akkar,Tlail
Medicago,rigidula,Lebanon,Hermon,Rachaya-Hasbani
Medicago,rigidula,Lebanon,Anti-Lebanon Mountains,Masna'a
Medicago,rigidula,Lebanon,Anti-Lebanon Mountains,Kafer Zabed
Medicago,globosa,Lebanon,Coast,Nahr Beyrouth
Medicago,turbinata,Lebanon,Continental Mediterranean,Ouadi-el-'Arayech
Medicago,coronata,Lebanon,Coast,Vers Naqoura
Medicago,coronata,Lebanon,Coast,Ras Bayada
Medicago,coronata,Lebanon,Coast,Saïda
Medicago,coronata,Lebanon,Coast,Ras Jedra
Medicago,coronata,Lebanon,Coast,Bir Hassen
Medicago,coronata,Lebanon,Coast,Beyrouth
Medicago,coronata,Lebanon,Coast,Antélias
Medicago,coronata,Lebanon,Coast,Nahr-el-Kelb
Medicago,coronata,Lebanon,Coast,Tripoli
Medicago,coronata,Lebanon,Coast,Kaftine .
Medicago,coronata,Lebanon,Lower Mountain,Chemlan
Medicago,coronata,Lebanon,Lower Mountain,vers 'Aïn 'Anoub
Medicago,coronata,Lebanon,Lower Mountain,'Abey
Medicago,coronata,Lebanon,Lower Mountain,Baabda
Medicago,coronata,Lebanon,Lower Mountain,'Antoura
Medicago,coronata,Lebanon,Lower Mountain,sous Beit Méri
Medicago,coronata,Lebanon,Lower Mountain,MarRoukhos
Medicago,coronata,Lebanon,Medium Mountain,Dahr-el-Baïdar
Medicago,coronata,Lebanon,'Akkar,Khoueikate
Medicago,coronata,Lebanon,South,Şarada
Medicago,praecox,Lebanon,Coast,Embouchure du Nahr Sainik
Medicago,praecox,Lebanon,Coast,près de Saïda
Medicago,praecox,Lebanon,Lower Mountain,Snaya au-dessus de Saïda
Medicago,praecox,Lebanon,Lower Mountain,dans le bassin du Nahr Saïnik
Medicago,praecox,Lebanon,'Akkar,Tell Nebi
Medicago,praecox,Lebanon,'Akkar,Tlail
Medicago,hispida,Lebanon,Coast,Jall-ed-Dib
Medicago,hispida,Lebanon,Coast,Tripoli
Medicago,hispida,Lebanon,Medium Mountain,Jab. Qamou'a
Medicago,hispida,Lebanon,Coast,Beyrouth
Medicago,hispida,Lebanon,Coast,Nahr Beyrouth
Medicago,hispida,Lebanon,Coast,Tripoli
Medicago,hispida,Lebanon,Continental Mediterranean,Rayak
Medicago,hispida,Lebanon,Steppes,Qa'a
Medicago,hispida,Lebanon,Coast,Saïda
Medicago,hispida,Lebanon,Coast,Kfar Chima
Medicago,hispida,Lebanon,Coast,Beyrouth
Medicago,hispida,Lebanon,Coast,Tripoli
Medicago,hispida,Lebanon,Lower Mountain,Ghazir
Medicago,hispida,Lebanon,Lower Mountain,Baabda
Medicago,hispida,Lebanon,Lower Mountain,Jabal Terbol
Medicago,hispida,Lebanon,Continental Mediterranean,Rayak
Medicago,hispida,Lebanon,Coast,Beyrouth
Medicago,hispida,Lebanon,Coast,Nahr Beyrouth .'
Medicago,hispida,Lebanon,Lower Mountain,Jab. Terbol
Medicago,hispida,Lebanon,Lower Mountain,Ma'asser
Medicago,hispida,Lebanon,Coast,Nahr Damour
Medicago,hispida,Lebanon,Coast,Beyrouth
Medicago,hispida,Lebanon,Coast,Nahr-el-Kelb
Medicago,hispida,Lebanon,Lower Mountain,Broummana
Medicago,hispida,Lebanon,Lower Mountain,Ghazir
Medicago,hispida,Lebanon,Continental Mediterranean,Ta'naïl
Medicago,hispida,Lebanon,Continental Mediterranean,Chtaura
Medicago,arabica,Lebanon,Coast,Vers Tripoli
Medicago,arabica,Lebanon,Lower Mountain,'Araya
Medicago,minima,Lebanon,Coast,Saïda
Medicago,minima,Lebanon,Coast,Ras Jedra
Medicago,minima,Lebanon,Coast,Beyrouth
Medicago,minima,Lebanon,Coast,Nahr-el-Mott
Medicago,minima,Lebanon,Coast,Dbayé
Medicago,minima,Lebanon,Coast,Tripoli
Medicago,minima,Lebanon,Lower Mountain,Beit Méri
Medicago,minima,Lebanon,Lower Mountain,Jab. Terbol
Medicago,minima,Lebanon,Lower Mountain,E. d'Ehmej
Medicago,minima,Lebanon,Lower Mountain,'Asfouriyé
Medicago,minima,Lebanon,Lower Mountain,'Aïn Zehalta
Medicago,minima,Lebanon,Lower Mountain,Bikfaya
Medicago,minima,Lebanon,Lower Mountain,Hammana
Medicago,minima,Lebanon,Medium Mountain,Dahr-el-Baïdar
Medicago,minima,Lebanon,Medium Mountain,Hasroun
Medicago,minima,Lebanon,Medium Mountain,Ehden
Medicago,minima,Lebanon,Medium Mountain,Les Cèdres
Medicago,minima,Lebanon,Medium Mountain,montagne du 'Akkar
Medicago,minima,Lebanon,South,Tyr à Nabatiyé
Medicago,minima,Lebanon,Lower Mountain,Hammana
Medicago,minima,Lebanon,Medium Mountain,Jab. Qamou'a
Medicago,ciliaris,Lebanon,Coast,Saïda
Medicago,ciliaris,Lebanon,Coast,Ras Jedra
Medicago,ciliaris,Lebanon,Coast,Beyrouth
Medicago,ciliaris,Lebanon,Coast,Tripoli
Medicago,ciliaris,Lebanon,Lower Mountain,Broummana
Medicago,ciliaris,Lebanon,Lower Mountain,Dik-el-Mahdi
Medicago,ciliaris,Lebanon,Lower Mountain,Hamate
Medicago,lupulina,Lebanon,Coast,Beyrouth
Medicago,lupulina,Lebanon,Coast,Tripoli
Medicago,lupulina,Lebanon,Coast,Nahr-el-Kelb
Medicago,lupulina,Lebanon,Coast,Jall-ed-Dib
Medicago,lupulina,Lebanon,Lower Mountain,Bikfaya
Medicago,lupulina,Lebanon,Lower Mountain,Barouk à Ma'asser
Medicago,lupulina,Lebanon,Lower Mountain,Ma'asser
Medicago,lupulina,Lebanon,Lower Mountain,Tourzaya
Medicago,lupulina,Lebanon,Medium Mountain,Bcharré
Medicago,lupulina,Lebanon,Medium Mountain,Dimane
Medicago,lupulina,Lebanon,Medium Mountain,Ehden.
Medicago,lupulina,Lebanon,Continental Mediterranean,Chtaura
Medicago,lupulina,Lebanon,Continental Mediterranean,au-dessus de Zahlé
Medicago,lupulina,Lebanon,Continental Mediterranean,Qabbélias
Medicago,lupulina,Lebanon,Syrian Climat,Baalbeck
Medicago,lupulina,Lebanon,Medium Mountain,Col de Togra
Medicago,lupulina,Lebanon,Medium Mountain,Cèdres de Tannourine
Medicago,lupulina,Lebanon,Medium Mountain,Jab. Qamou'a
Medicago,lupulina,Lebanon,Medium Mountain,Col entreJab. Qamou'a et le Qala'at Arrouba
Medicago,radiata,Lebanon,Medium Mountain,Les Cèdres
Medicago,radiata,Lebanon,East Mountain,Yammouné
Medicago,radiata,Lebanon,Continental Mediterranean,Ksara
Medicago,radiata,Lebanon,Continental Mediterranean,Zahlé
Medicago,radiata,Lebanon,Syrian Climat,Baalbeckà Zebdani
Medicago,radiata,Lebanon,Anti-Lebanon Mountains,Ouadi-el-Harir
Medicago,radiata,Lebanon,Anti-Lebanon Mountains,Ouadi-el-Harir
Melilotus,sulcatus,Lebanon,Medium Mountain,Les Cèdres
Melilotus,sulcatus,Lebanon,East Mountain,Yammouné
Melilotus,sulcatus,Lebanon,Continental Mediterranean,Ksara
Melilotus,sulcatus,Lebanon,Continental Mediterranean,Zahlé
Melilotus,sulcatus,Lebanon,Syrian Climat,Baalbeckà Zebdani
Melilotus,sulcatus,Lebanon,Anti-Lebanon Mountains,Ouadi-el-Harir
Melilotus,sulcatus,Lebanon,Coast,Saïda
Melilotus,sulcatus,Lebanon,Coast,Chiyah
Melilotus,sulcatus,Lebanon,Coast,Beyrouth
Melilotus,sulcatus,Lebanon,Lower Mountain,Kfar Jerra au-dessus de Saïda
Melilotus,sulcatus,Lebanon,Lower Mountain,DeirMukhalles
Melilotus,sulcatus,Lebanon,Continental Mediterranean,Ta'naïl
Melilotus,segetalis,Lebanon,Coast,Beyrouth
Melilotus,segetalis,Lebanon,Coast,Tripoli
Melilotus,segetalis,Lebanon,Continental Mediterranean,Rayak
Melilotus,infestus,Lebanon,Coast,Saïda
Melilotus,infestus,Lebanon,Coast,Beyrouth
Melilotus,siculus,Lebanon,Coast,Tyr
Melilotus,siculus,Lebanon,Coast,Beyrouth
Melilotus,siculus,Lebanon,Coast,Dora
Melilotus,siculus,Lebanon,Coast,Nahr-el-Mott
Melilotus,italicus,Lebanon,Coast,Nahr Ibrahim
Melilotus,italicus,Lebanon,Coast,Ruines de Byblos
Melilotus,italicus,Lebanon,Coast,à Jbail
Melilotus,italicus,Lebanon,Coast,seméepar les gardiens
Melilotus,italicus,Lebanon,Lower Mountain,Michmich
Melilotus,indicus,Lebanon,Coast,Saïda.
Melilotus,indicus,Lebanon,Coast,Beyrouth
Melilotus,indicus,Lebanon,Coast,Tripoli
Melilotus,indicus,Lebanon,Lower Mountain,'Araya
Melilotus,indicus,Lebanon,Lower Mountain,Qrayé.
Melilotus,indicus,Lebanon,Continental Mediterranean,Rayak
Melilotus,indicus,Lebanon,Continental Mediterranean,Chtaura
Melilotus,indicus,Lebanon,Steppes,Qa'a
Melilotus,officinalis,Lebanon,Continental Mediterranean,Ta'naïl
Melilotus,albus,Lebanon,Coast,Beyrouth
Melilotus,albus,Lebanon,Coast,olim
Melilotus,albus,Lebanon,Coast,Tripoli
Melilotus,albus,Lebanon,Lower Mountain,Qrayé
Melilotus,albus,Lebanon,Continental Mediterranean,Chtaura
Melilotus,albus,Lebanon,Continental Mediterranean,Ta'naïl en abondance
Trifolium,pratense,Lebanon,Continental Mediterranean,Chtaura
Trifolium,pratense,Lebanon,Continental Mediterranean,Ta'naïl
Trifolium,pratense,Lebanon,Continental Mediterranean,Ksara
Trifolium,hirtum,Lebanon,Lower Mountain,Bikfaya
Trifolium,hirtum,Lebanon,Lower Mountain,Boqa'ta
Trifolium,hirtum,Lebanon,Lower Mountain,Qrayé
Trifolium,hirtum,Lebanon,Lower Mountain,Haïtoura vers Jezzine
Trifolium,hirtum,Lebanon,Medium Mountain,Qannou-bine
Trifolium,hirtum,Lebanon,Medium Mountain,Hadeth-al-Joubbé
Trifolium,hirtum,Lebanon,Medium Mountain,Qartaba
